"","data_id","country_id","country_indicator_id","data_time","data_value"
"1608",1608,3,9,1988-03-22,330
"1609",1609,3,10,1988-03-22,NA
"1610",1610,3,11,1988-03-22,NA
"1611",1611,3,12,1988-03-22,30.06
"1612",1612,3,13,1988-03-22,-1.3
"1613",1613,3,14,1988-03-22,2.71
"1614",1614,4,2,2018-03-22,3947620.16
"1615",1615,4,3,2018-03-22,230
"1616",1616,4,4,2018-03-22,4411
"1617",1617,4,5,2018-03-22,225
"1618",1618,4,6,2018-03-22,4499
"1619",1619,4,7,2018-03-22,NA
"1620",1620,4,8,2018-03-22,243227.47
"1621",1621,4,9,2018-03-22,47090
"1622",1622,4,10,2018-03-22,0.04
"1623",1623,4,11,2018-03-22,39.83
"1624",1624,4,12,2018-03-22,88.67
"1625",1625,4,13,2018-03-22,6.16
"1626",1626,4,14,2018-03-22,17.98
"1627",1627,4,2,2017-03-22,3656749.41
"1628",1628,4,3,2017-03-22,230
"1629",1629,4,4,2017-03-22,4406
"1630",1630,4,5,2017-03-22,219
"1631",1631,4,6,2017-03-22,4506
"1632",1632,4,7,2017-03-22,NA
"1633",1633,4,8,2017-03-22,259682.97
"1634",1634,4,9,2017-03-22,43640
"1635",1635,4,10,2017-03-22,0.04
"1636",1636,4,11,2017-03-22,43.52
"1637",1637,4,12,2017-03-22,87.69
"1638",1638,4,13,2017-03-22,7.1
"1639",1639,4,14,2017-03-22,18.13
"1640",1640,4,2,2016-03-22,3466790.07
"1641",1641,4,3,2016-03-22,233
"1642",1642,4,4,2016-03-22,4428
"1643",1643,4,5,2016-03-22,222
"1644",1644,4,6,2016-03-22,4525
"1645",1645,4,7,2016-03-22,NA
"1646",1646,4,8,2016-03-22,255267.74
"1647",1647,4,9,2016-03-22,44290
"1648",1648,4,10,2016-03-22,0.04
"1649",1649,4,11,2016-03-22,43.11
"1650",1650,4,12,2016-03-22,84.68
"1651",1651,4,13,2016-03-22,7.36
"1652",1652,4,14,2016-03-22,17.53
"1653",1653,4,2,2015-03-22,3360549.97
"1654",1654,4,3,2015-03-22,230
"1655",1655,4,4,2015-03-22,4418
"1656",1656,4,5,2015-03-22,223
"1657",1657,4,6,2015-03-22,4524
"1658",1658,4,7,2015-03-22,NA
"1659",1659,4,8,2015-03-22,254126.02
"1660",1660,4,9,2015-03-22,45850
"1661",1661,4,10,2015-03-22,0.04
"1662",1662,4,11,2015-03-22,42.49
"1663",1663,4,12,2015-03-22,86.14
"1664",1664,4,13,2015-03-22,7.56
"1665",1665,4,14,2015-03-22,17.33
"1666",1666,4,2,2014-03-22,3883920.16
"1667",1667,4,3,2014-03-22,230
"1668",1668,4,4,2014-03-22,4429
"1669",1669,4,5,2014-03-22,221
"1670",1670,4,6,2014-03-22,4531
"1671",1671,4,7,2014-03-22,NA
"1672",1672,4,8,2014-03-22,257054.66
"1673",1673,4,9,2014-03-22,47620
"1674",1674,4,10,2014-03-22,0.04
"1675",1675,4,11,2014-03-22,43.73
"1676",1676,4,12,2014-03-22,84.62
"1677",1677,4,13,2014-03-22,6.62
"1678",1678,4,14,2014-03-22,16.49
"1679",1679,4,2,2013-03-22,3732743.45
"1680",1680,4,3,2013-03-22,231
"1681",1681,4,4,2013-03-22,4430
"1682",1682,4,5,2013-03-22,219
"1683",1683,4,6,2013-03-22,4532
"1684",1684,4,7,2013-03-22,NA
"1685",1685,4,8,2013-03-22,214949.25
"1686",1686,4,9,2013-03-22,47190
"1687",1687,4,10,2013-03-22,0.04
"1688",1688,4,11,2013-03-22,44.37
"1689",1689,4,12,2013-03-22,85.08
"1690",1690,4,13,2013-03-22,5.76
"1691",1691,4,14,2013-03-22,16.23
"1692",1692,4,2,2012-03-22,3527344.94
"1693",1693,4,3,2012-03-22,226
"1694",1694,4,4,2012-03-22,4439
"1695",1695,4,5,2012-03-22,221
"1696",1696,4,6,2012-03-22,4533
"1697",1697,4,7,2012-03-22,NA
"1698",1698,4,8,2012-03-22,215174.58
"1699",1699,4,9,2012-03-22,46530
"1700",1700,4,10,2012-03-22,0.04
"1701",1701,4,11,2012-03-22,43.82
"1702",1702,4,12,2012-03-22,86.51
"1703",1703,4,13,2012-03-22,6.1
"1704",1704,4,14,2012-03-22,15.62
"1705",1705,4,2,2011-03-22,3744408.6
"1706",1706,4,3,2011-03-22,224
"1707",1707,4,4,2011-03-22,4460
"1708",1708,4,5,2011-03-22,220
"1709",1709,4,6,2011-03-22,4559
"1710",1710,4,7,2011-03-22,NA
"1711",1711,4,8,2011-03-22,183781.24
"1712",1712,4,9,2011-03-22,47220
"1713",1713,4,10,2011-03-22,0.04
"1714",1714,4,11,2011-03-22,44.21
"1715",1715,4,12,2011-03-22,85.21
"1716",1716,4,13,2011-03-22,4.91
"1717",1717,4,14,2011-03-22,14.79
"1718",1718,4,2,2010-03-22,3396354.08
"1719",1719,4,3,2010-03-22,229
"1720",1720,4,4,2010-03-22,4460
"1721",1721,4,5,2010-03-22,219
"1722",1722,4,6,2010-03-22,4560
"1723",1723,4,7,2010-03-22,NA
"1724",1724,4,8,2010-03-22,178727.11
"1725",1725,4,9,2010-03-22,44550
"1726",1726,4,10,2010-03-22,0.04
"1727",1727,4,11,2010-03-22,44.81
"1728",1728,4,12,2010-03-22,79.87
"1729",1729,4,13,2010-03-22,5.26
"1730",1730,4,14,2010-03-22,14.57
"1731",1731,4,2,2009-03-22,3397791.05
"1732",1732,4,3,2009-03-22,231
"1733",1733,4,4,2009-03-22,4469
"1734",1734,4,5,2009-03-22,227
"1735",1735,4,6,2009-03-22,4565
"1736",1736,4,7,2009-03-22,NA
"1737",1737,4,8,2009-03-22,170266.74
"1738",1738,4,9,2009-03-22,43520
"1739",1739,4,10,2009-03-22,0.04
"1740",1740,4,11,2009-03-22,44.17
"1741",1741,4,12,2009-03-22,71.23
"1742",1742,4,13,2009-03-22,5.01
"1743",1743,4,14,2009-03-22,14.07
"1744",1744,4,2,2008-03-22,3730027.83
"1745",1745,4,3,2008-03-22,231
"1746",1746,4,4,2008-03-22,4394
"1747",1747,4,5,2008-03-22,226
"1748",1748,4,6,2008-03-22,4560
"1749",1749,4,7,2008-03-22,NA
"1750",1750,4,8,2008-03-22,226546.07
"1751",1751,4,9,2008-03-22,43570
"1752",1752,4,10,2008-03-22,0.04
"1753",1753,4,11,2008-03-22,45.4
"1754",1754,4,12,2008-03-22,81.52
"1755",1755,4,13,2008-03-22,6.07
"1756",1756,4,14,2008-03-22,14.28
"1757",1757,4,2,2007-03-22,3421229.13
"1758",1758,4,3,2007-03-22,231
"1759",1759,4,4,2007-03-22,4420
"1760",1760,4,5,2007-03-22,223
"1761",1761,4,6,2007-03-22,4563
"1762",1762,4,7,2007-03-22,NA
"1763",1763,4,8,2007-03-22,231654.8
"1764",1764,4,9,2007-03-22,40440
"1765",1765,4,10,2007-03-22,0.04
"1766",1766,4,11,2007-03-22,45.71
"1767",1767,4,12,2007-03-22,79.87
"1768",1768,4,13,2007-03-22,6.77
"1769",1769,4,14,2007-03-22,13.83
"1770",1770,4,2,2006-03-22,2992196.71
"1771",1771,4,3,2006-03-22,229
"1772",1772,4,4,2006-03-22,4651
"1773",1773,4,5,2006-03-22,226
"1774",1774,4,6,2006-03-22,4817
"1775",1775,4,7,2006-03-22,NA
"1776",1776,4,8,2006-03-22,162059.97
"1777",1777,4,9,2006-03-22,38230
"1778",1778,4,10,2006-03-22,0.04
"1779",1779,4,11,2006-03-22,45.52
"1780",1780,4,12,2006-03-22,77.45
"1781",1781,4,13,2006-03-22,5.42
"1782",1782,4,14,2006-03-22,13.67
"1783",1783,4,2,2005-03-22,2845802.76
"1784",1784,4,3,2005-03-22,229
"1785",1785,4,4,2005-03-22,4667
"1786",1786,4,5,2005-03-22,229
"1787",1787,4,6,2005-03-22,4828
"1788",1788,4,7,2005-03-22,NA
"1789",1789,4,8,2005-03-22,147994.03
"1790",1790,4,9,2005-03-22,35710
"1791",1791,4,10,2005-03-22,0.04
"1792",1792,4,11,2005-03-22,45.09
"1793",1793,4,12,2005-03-22,70.92
"1794",1794,4,13,2005-03-22,5.2
"1795",1795,4,14,2005-03-22,13.07
"1796",1796,4,2,2004-03-22,2809187.98
"1797",1797,4,3,2004-03-22,229
"1798",1798,4,4,2004-03-22,4713
"1799",1799,4,5,2004-03-22,229
"1800",1800,4,6,2004-03-22,4838
"1801",1801,4,7,2004-03-22,NA
"1802",1802,4,8,2004-03-22,146092.62
"1803",1803,4,9,2004-03-22,31570
"1804",1804,4,10,2004-03-22,0.04
"1805",1805,4,11,2004-03-22,44.14
"1806",1806,4,12,2004-03-22,66.23
"1807",1807,4,13,2004-03-22,5.2
"1808",1808,4,14,2004-03-22,12.36
"1809",1809,4,2,2003-03-22,2496128.67
"1810",1810,4,3,2003-03-22,229
"1811",1811,4,4,2003-03-22,4705
"1812",1812,4,5,2003-03-22,228
"1813",1813,4,6,2003-03-22,4832
"1814",1814,4,7,2003-03-22,NA
"1815",1815,4,8,2003-03-22,94206.55
"1816",1816,4,9,2003-03-22,26070
"1817",1817,4,10,2003-03-22,0.04
"1818",1818,4,11,2003-03-22,44.3
"1819",1819,4,12,2003-03-22,61.85
"1820",1820,4,13,2003-03-22,3.77
"1821",1821,4,14,2003-03-22,11.73
"1822",1822,4,2,2002-03-22,2068624.13
"1823",1823,4,3,2002-03-22,229
"1824",1824,4,4,2002-03-22,4708
"1825",1825,4,5,2002-03-22,228
"1826",1826,4,6,2002-03-22,4845
"1827",1827,4,7,2002-03-22,NA
"1828",1828,4,8,2002-03-22,87922.08
"1829",1829,4,9,2002-03-22,23620
"1830",1830,4,10,2002-03-22,0.05
"1831",1831,4,11,2002-03-22,44.2
"1832",1832,4,12,2002-03-22,60.93
"1833",1833,4,13,2002-03-22,4.25
"1834",1834,4,14,2002-03-22,11.8
"1835",1835,4,2,2001-03-22,1944107.38
"1836",1836,4,3,2001-03-22,227
"1837",1837,4,4,2001-03-22,4775
"1838",1838,4,5,2001-03-22,226
"1839",1839,4,6,2001-03-22,4912
"1840",1840,4,7,2001-03-22,NA
"1841",1841,4,8,2001-03-22,31622.37
"1842",1842,4,9,2001-03-22,24740
"1843",1843,4,10,2001-03-22,0.05
"1844",1844,4,11,2001-03-22,45.15
"1845",1845,4,12,2001-03-22,62.06
"1846",1846,4,13,2001-03-22,1.63
"1847",1847,4,14,2001-03-22,11.56
"1848",1848,4,2,2000-03-22,1943145.38
"1849",1849,4,3,2000-03-22,216
"1850",1850,4,4,2000-03-22,4767
"1851",1851,4,5,2000-03-22,215
"1852",1852,4,6,2000-03-22,4904
"1853",1853,4,7,2000-03-22,NA
"1854",1854,4,8,2000-03-22,3290.95
"1855",1855,4,9,2000-03-22,26150
"1856",1856,4,10,2000-03-22,0.05
"1857",1857,4,11,2000-03-22,44.08
"1858",1858,4,12,2000-03-22,61.53
"1859",1859,4,13,2000-03-22,0.17
"1860",1860,4,14,2000-03-22,11.23
"1861",1861,4,2,1999-03-22,2194204.13
"1862",1862,4,3,1999-03-22,212
"1863",1863,4,4,1999-03-22,4798
"1864",1864,4,5,1999-03-22,209
"1865",1865,4,6,1999-03-22,4918
"1866",1866,4,7,1999-03-22,NA
"1867",1867,4,8,1999-03-22,12125.51
"1868",1868,4,9,1999-03-22,26840
"1869",1869,4,10,1999-03-22,0.05
"1870",1870,4,11,1999-03-22,40.84
"1871",1871,4,12,1999-03-22,53.37
"1872",1872,4,13,1999-03-22,0.55
"1873",1873,4,14,1999-03-22,10.05
"1874",1874,4,2,1998-03-22,2238990.77
"1875",1875,4,3,1998-03-22,210
"1876",1876,4,4,1998-03-22,4778
"1877",1877,4,5,1998-03-22,210
"1878",1878,4,6,1998-03-22,4908
"1879",1879,4,7,1998-03-22,NA
"1880",1880,4,8,1998-03-22,27513.62
"1881",1881,4,9,1998-03-22,27950
"1882",1882,4,10,1998-03-22,0.04
"1883",1883,4,11,1998-03-22,40.19
"1884",1884,4,12,1998-03-22,51.58
"1885",1885,4,13,1998-03-22,1.23
"1886",1886,4,14,1998-03-22,9.63
"1887",1887,4,2,1997-03-22,2211989.62
"1888",1888,4,3,1997-03-22,210
"1889",1889,4,4,1997-03-22,4788
"1890",1890,4,5,1997-03-22,210
"1891",1891,4,6,1997-03-22,4926
"1892",1892,4,7,1997-03-22,NA
"1893",1893,4,8,1997-03-22,23842.77
"1894",1894,4,9,1997-03-22,30140
"1895",1895,4,10,1997-03-22,0.04
"1896",1896,4,11,1997-03-22,39.28
"1897",1897,4,12,1997-03-22,49.64
"1898",1898,4,13,1997-03-22,1.08
"1899",1899,4,14,1997-03-22,9.29
"1900",1900,4,2,1996-03-22,2497244.61
"1901",1901,4,3,1996-03-22,209
"1902",1902,4,4,1996-03-22,4792
"1903",1903,4,5,1996-03-22,208
"1904",1904,4,6,1996-03-22,4927
"1905",1905,4,7,1996-03-22,NA
"1906",1906,4,8,1996-03-22,17841.17
"1907",1907,4,9,1996-03-22,30870
"1908",1908,4,10,1996-03-22,0.04
"1909",1909,4,11,1996-03-22,37.82
"1910",1910,4,12,1996-03-22,45.01
"1911",1911,4,13,1996-03-22,0.71
"1912",1912,4,14,1996-03-22,8.36
"1913",1913,4,2,1995-03-22,2585792.28
"1914",1914,4,3,1995-03-22,212
"1915",1915,4,4,1995-03-22,4844
"1916",1916,4,5,1995-03-22,211
"1917",1917,4,6,1995-03-22,4969
"1918",1918,4,7,1995-03-22,NA
"1919",1919,4,8,1995-03-22,10519.99
"1920",1920,4,9,1995-03-22,29520
"1921",1921,4,10,1995-03-22,0.05
"1922",1922,4,11,1995-03-22,35.53
"1923",1923,4,12,1995-03-22,43.58
"1924",1924,4,13,1995-03-22,0.41
"1925",1925,4,14,1995-03-22,8.03
"1926",1926,4,2,1994-03-22,2205074.12
"1927",1927,4,3,1994-03-22,211
"1928",1928,4,4,1994-03-22,4845
"1929",1929,4,5,1994-03-22,208
"1930",1930,4,6,1994-03-22,4977
"1931",1931,4,7,1994-03-22,NA
"1932",1932,4,8,1994-03-22,3606.12
"1933",1933,4,9,1994-03-22,27530
"1934",1934,4,10,1994-03-22,0.05
"1935",1935,4,11,1994-03-22,33.22
"1936",1936,4,12,1994-03-22,42.06
"1937",1937,4,13,1994-03-22,0.16
"1938",1938,4,14,1994-03-22,7.88
"1939",1939,4,2,1993-03-22,2071323.79
"1940",1940,4,3,1993-03-22,209
"1941",1941,4,4,1993-03-22,4860
"1942",1942,4,5,1993-03-22,209
"1943",1943,4,6,1993-03-22,4983
"1944",1944,4,7,1993-03-22,NA
"1945",1945,4,8,1993-03-22,1038.68
"1946",1946,4,9,1993-03-22,25990
"1947",1947,4,10,1993-03-22,0.06
"1948",1948,4,11,1993-03-22,27.36
"1949",1949,4,12,1993-03-22,40.58
"1950",1950,4,13,1993-03-22,0.05
"1951",1951,4,14,1993-03-22,7.87
"1952",1952,4,2,1992-03-22,2131571.7
"1953",1953,4,3,1992-03-22,207
"1954",1954,4,4,1992-03-22,4859
"1955",1955,4,5,1992-03-22,204
"1956",1956,4,6,1992-03-22,4983
"1957",1957,4,7,1992-03-22,NA
"1958",1958,4,8,1992-03-22,-10688.79
"1959",1959,4,9,1992-03-22,25810
"1960",1960,4,10,1992-03-22,0.07
"1961",1961,4,11,1992-03-22,25.66
"1962",1962,4,12,1992-03-22,44.89
"1963",1963,4,13,1992-03-22,-0.5
"1964",1964,4,14,1992-03-22,8.03
"1965",1965,4,2,1991-03-22,1868945.2
"1966",1966,4,3,1991-03-22,187
"1967",1967,4,4,1991-03-22,4864
"1968",1968,4,5,1991-03-22,184
"1969",1969,4,6,1991-03-22,4992
"1970",1970,4,7,1991-03-22,NA
"1971",1971,4,8,1991-03-22,-9112.55
"1972",1972,4,9,1991-03-22,22890
"1973",1973,4,10,1991-03-22,0.09
"1974",1974,4,11,1991-03-22,20.47
"1975",1975,4,12,1991-03-22,47.82
"1976",1976,4,13,1991-03-22,-0.49
"1977",1977,4,14,1991-03-22,8.05
"1978",1978,4,2,1990-03-22,1771671.21
"1979",1979,4,3,1990-03-22,188
"1980",1980,4,4,1990-03-22,4857
"1981",1981,4,5,1990-03-22,186
"1982",1982,4,6,1990-03-22,4985
"1983",1983,4,7,1990-03-22,NA
"1984",1984,4,8,1990-03-22,-3400.09
"1985",1985,4,9,1990-03-22,21300
"1986",1986,4,10,1990-03-22,0.09
"1987",1987,4,11,1990-03-22,18.62
"1988",1988,4,12,1990-03-22,45.86
"1989",1989,4,13,1990-03-22,-0.19
"1990",1990,4,14,1990-03-22,8.4
"1991",1991,4,2,1989-03-22,1398967.44
"1992",1992,4,3,1989-03-22,189
"1993",1993,4,4,1989-03-22,4861
"1994",1994,4,5,1989-03-22,186
"1995",1995,4,6,1989-03-22,4992
"1996",1996,4,7,1989-03-22,NA
"1997",1997,4,8,1989-03-22,-8627.13
"1998",1998,4,9,1989-03-22,19760
"1999",1999,4,10,1989-03-22,0.09
"2000",2000,4,11,1989-03-22,16.62
"2001",2001,4,12,1989-03-22,45.22
"2002",2002,4,13,1989-03-22,-0.62
"2003",2003,4,14,1989-03-22,8.41
"2004",2004,4,2,1988-03-22,1401233.23
"2005",2005,4,3,1988-03-22,188
"2006",2006,4,4,1988-03-22,4864
"2007",2007,4,5,1988-03-22,188
"2008",2008,4,6,1988-03-22,4996
"2009",2009,4,7,1988-03-22,NA
"2010",2010,4,8,1988-03-22,-4853.12
"2011",2011,4,9,1988-03-22,18620
"2012",2012,4,10,1988-03-22,0.18
"2013",2013,4,11,1988-03-22,10.62
"2014",2014,4,12,1988-03-22,42.53
"2015",2015,4,13,1988-03-22,-0.35
"2016",2016,4,14,1988-03-22,8.08
"2017",2017,31,2,2018-03-22,1419041.95
"2018",2018,31,3,2018-03-22,222
"2019",2019,31,4,2018-03-22,4480
"2020",2020,31,5,2018-03-22,230
"2021",2021,31,6,2018-03-22,4528
"2022",2022,31,7,2018-03-22,NA
"2023",2023,31,8,2018-03-22,38507.47
"2024",2024,31,9,2018-03-22,29340
"2025",2025,31,10,2018-03-22,0.06
"2026",2026,31,11,2018-03-22,28.02
"2027",2027,31,12,2018-03-22,67.52
"2028",2028,31,13,2018-03-22,2.71
"2029",2029,31,14,2018-03-22,16.76
"2030",2030,31,2,2017-03-22,1309309.64
"2031",2031,31,3,2017-03-22,228
"2032",2032,31,4,2017-03-22,4491
"2033",2033,31,5,2017-03-22,231
"2034",2034,31,6,2017-03-22,4537
"2035",2035,31,7,2017-03-22,NA
"2036",2036,31,8,2017-03-22,46862.88
"2037",2037,31,9,2017-03-22,27040
"2038",2038,31,10,2017-03-22,0.05
"2039",2039,31,11,2017-03-22,30.62
"2040",2040,31,12,2017-03-22,66.78
"2041",2041,31,13,2017-03-22,3.58
"2042",2042,31,14,2017-03-22,16.58
"2043",2043,31,2,2016-03-22,1232076.02
"2044",2044,31,3,2016-03-22,230
"2045",2045,31,4,2016-03-22,4516
"2046",2046,31,5,2016-03-22,228
"2047",2047,31,6,2016-03-22,4566
"2048",2048,31,7,2016-03-22,NA
"2049",2049,31,8,2016-03-22,49129.73
"2050",2050,31,9,2016-03-22,27530
"2051",2051,31,10,2016-03-22,0.05
"2052",2052,31,11,2016-03-22,29.92
"2053",2053,31,12,2016-03-22,63.77
"2054",2054,31,13,2016-03-22,3.99
"2055",2055,31,14,2016-03-22,15.92
"2056",2056,31,2,2015-03-22,1195119.27
"2057",2057,31,3,2015-03-22,226
"2058",2058,31,4,2015-03-22,4509
"2059",2059,31,5,2015-03-22,229
"2060",2060,31,6,2015-03-22,4558
"2061",2061,31,7,2015-03-22,NA
"2062",2062,31,8,2015-03-22,36336.35
"2063",2063,31,9,2015-03-22,28430
"2064",2064,31,10,2015-03-22,0.05
"2065",2065,31,11,2015-03-22,29.13
"2066",2066,31,12,2015-03-22,64.21
"2067",2067,31,13,2015-03-22,3.04
"2068",2068,31,14,2015-03-22,15.36
"2069",2069,31,2,2014-03-22,1369398.84
"2070",2070,31,3,2014-03-22,223
"2071",2071,31,4,2014-03-22,4514
"2072",2072,31,5,2014-03-22,226
"2073",2073,31,6,2014-03-22,4563
"2074",2074,31,7,2014-03-22,NA
"2075",2075,31,8,2014-03-22,42444.87
"2076",2076,31,9,2014-03-22,29130
"2077",2077,31,10,2014-03-22,0.05
"2078",2078,31,11,2014-03-22,29.2
"2079",2079,31,12,2014-03-22,63.87
"2080",2080,31,13,2014-03-22,3.1
"2081",2081,31,14,2014-03-22,14.92
"2082",2082,31,2,2013-03-22,1354757.43
"2083",2083,31,3,2013-03-22,227
"2084",2084,31,4,2013-03-22,4511
"2085",2085,31,5,2013-03-22,226
"2086",2086,31,6,2013-03-22,4562
"2087",2087,31,7,2013-03-22,NA
"2088",2088,31,8,2013-03-22,53226.46
"2089",2089,31,9,2013-03-22,29210
"2090",2090,31,10,2013-03-22,0.05
"2091",2091,31,11,2013-03-22,29.25
"2092",2092,31,12,2013-03-22,62
"2093",2093,31,13,2013-03-22,3.93
"2094",2094,31,14,2013-03-22,14.04
"2095",2095,31,2,2012-03-22,1324820.09
"2096",2096,31,3,2012-03-22,221
"2097",2097,31,4,2012-03-22,4486
"2098",2098,31,5,2012-03-22,226
"2099",2099,31,6,2012-03-22,4516
"2100",2100,31,7,2012-03-22,NA
"2101",2101,31,8,2012-03-22,27359.85
"2102",2102,31,9,2012-03-22,29520
"2103",2103,31,10,2012-03-22,0.06
"2104",2104,31,11,2012-03-22,28.4
"2105",2105,31,12,2012-03-22,60.85
"2106",2106,31,13,2012-03-22,2.07
"2107",2107,31,14,2012-03-22,14.1
"2108",2108,31,2,2011-03-22,1478772.82
"2109",2109,31,3,2011-03-22,222
"2110",2110,31,4,2011-03-22,4517
"2111",2111,31,5,2011-03-22,229
"2112",2112,31,6,2011-03-22,4558
"2113",2113,31,7,2011-03-22,NA
"2114",2114,31,8,2011-03-22,4092.55
"2115",2115,31,9,2011-03-22,30950
"2116",2116,31,10,2011-03-22,0.06
"2117",2117,31,11,2011-03-22,28.11
"2118",2118,31,12,2011-03-22,58.79
"2119",2119,31,13,2011-03-22,0.28
"2120",2120,31,14,2011-03-22,13.69
"2121",2121,31,2,2010-03-22,1420722.03
"2122",2122,31,3,2010-03-22,223
"2123",2123,31,4,2010-03-22,4515
"2124",2124,31,5,2010-03-22,223
"2125",2125,31,6,2010-03-22,4557
"2126",2126,31,7,2010-03-22,NA
"2127",2127,31,8,2010-03-22,-14560.72
"2128",2128,31,9,2010-03-22,31880
"2129",2129,31,10,2010-03-22,0.07
"2130",2130,31,11,2010-03-22,27.95
"2131",2131,31,12,2010-03-22,52.93
"2132",2132,31,13,2010-03-22,-1.02
"2133",2133,31,14,2010-03-22,12.63
"2134",2134,31,2,2009-03-22,1485583.5
"2135",2135,31,3,2009-03-22,217
"2136",2136,31,4,2009-03-22,4517
"2137",2137,31,5,2009-03-22,218
"2138",2138,31,6,2009-03-22,4559
"2139",2139,31,7,2009-03-22,NA
"2140",2140,31,8,2009-03-22,-12946.65
"2141",2141,31,9,2009-03-22,32460
"2142",2142,31,10,2009-03-22,0.07
"2143",2143,31,11,2009-03-22,27.15
"2144",2144,31,12,2009-03-22,46.99
"2145",2145,31,13,2009-03-22,-0.87
"2146",2146,31,14,2009-03-22,12.34
"2147",2147,31,2,2008-03-22,1625224.84
"2148",2148,31,3,2008-03-22,224
"2149",2149,31,4,2008-03-22,4545
"2150",2150,31,5,2008-03-22,220
"2151",2151,31,6,2008-03-22,4562
"2152",2152,31,7,2008-03-22,NA
"2153",2153,31,8,2008-03-22,-76962.06
"2154",2154,31,9,2008-03-22,32190
"2155",2155,31,10,2008-03-22,0.07
"2156",2156,31,11,2008-03-22,27.67
"2157",2157,31,12,2008-03-22,55.98
"2158",2158,31,13,2008-03-22,-4.74
"2159",2159,31,14,2008-03-22,13.27
"2160",2160,31,2,2007-03-22,1472131.13
"2161",2161,31,3,2007-03-22,221
"2162",2162,31,4,2007-03-22,4548
"2163",2163,31,5,2007-03-22,221
"2164",2164,31,6,2007-03-22,4565
"2165",2165,31,7,2007-03-22,NA
"2166",2166,31,8,2007-03-22,-85061.59
"2167",2167,31,9,2007-03-22,29740
"2168",2168,31,10,2007-03-22,0.07
"2169",2169,31,11,2007-03-22,27.59
"2170",2170,31,12,2007-03-22,57.75
"2171",2171,31,13,2007-03-22,-5.78
"2172",2172,31,14,2007-03-22,13.48
"2173",2173,31,2,2006-03-22,1259343.87
"2174",2174,31,3,2006-03-22,219
"2175",2175,31,4,2006-03-22,4785
"2176",2176,31,5,2006-03-22,214
"2177",2177,31,6,2006-03-22,4824
"2178",2178,31,7,2006-03-22,NA
"2179",2179,31,8,2006-03-22,-71713.71
"2180",2180,31,9,2006-03-22,27820
"2181",2181,31,10,2006-03-22,0.07
"2182",2182,31,11,2006-03-22,27.19
"2183",2183,31,12,2006-03-22,56.18
"2184",2184,31,13,2006-03-22,-5.69
"2185",2185,31,14,2006-03-22,13.72
"2186",2186,31,2,2005-03-22,1153285.66
"2187",2187,31,3,2005-03-22,217
"2188",2188,31,4,2005-03-22,4766
"2189",2189,31,5,2005-03-22,216
"2190",2190,31,6,2005-03-22,4822
"2191",2191,31,7,2005-03-22,NA
"2192",2192,31,8,2005-03-22,-55401.07
"2193",2193,31,9,2005-03-22,25870
"2194",2194,31,10,2005-03-22,0.08
"2195",2195,31,11,2005-03-22,26.6
"2196",2196,31,12,2005-03-22,54.76
"2197",2197,31,13,2005-03-22,-4.8
"2198",2198,31,14,2005-03-22,13.24
"2199",2199,31,2,2004-03-22,1067093.37
"2200",2200,31,3,2004-03-22,219
"2201",2201,31,4,2004-03-22,4765
"2202",2202,31,5,2004-03-22,218
"2203",2203,31,6,2004-03-22,4818
"2204",2204,31,7,2004-03-22,NA
"2205",2205,31,8,2004-03-22,-39484.73
"2206",2206,31,9,2004-03-22,22070
"2207",2207,31,10,2004-03-22,0.08
"2208",2208,31,11,2004-03-22,26.35
"2209",2209,31,12,2004-03-22,54.52
"2210",2210,31,13,2004-03-22,-3.7
"2211",2211,31,14,2004-03-22,13.05
"2212",2212,31,2,2003-03-22,905492.1
"2213",2213,31,3,2003-03-22,220
"2214",2214,31,4,2003-03-22,4763
"2215",2215,31,5,2003-03-22,215
"2216",2216,31,6,2003-03-22,4826
"2217",2217,31,7,2003-03-22,NA
"2218",2218,31,8,2003-03-22,-19974.04
"2219",2219,31,9,2003-03-22,18030
"2220",2220,31,10,2003-03-22,0.08
"2221",2221,31,11,2003-03-22,26.16
"2222",2222,31,12,2003-03-22,53.46
"2223",2223,31,13,2003-03-22,-2.21
"2224",2224,31,14,2003-03-22,13.31
"2225",2225,31,2,2002-03-22,705394.32
"2226",2226,31,3,2002-03-22,215
"2227",2227,31,4,2002-03-22,4751
"2228",2228,31,5,2002-03-22,218
"2229",2229,31,6,2002-03-22,4826
"2230",2230,31,7,2002-03-22,NA
"2231",2231,31,8,2002-03-22,-14045.74
"2232",2232,31,9,2002-03-22,15590
"2233",2233,31,10,2002-03-22,0.08
"2234",2234,31,11,2002-03-22,25.87
"2235",2235,31,12,2002-03-22,55.1
"2236",2236,31,13,2002-03-22,-1.99
"2237",2237,31,14,2002-03-22,13.93
"2238",2238,31,2,2001-03-22,627286.8
"2239",2239,31,3,2001-03-22,216
"2240",2240,31,4,2001-03-22,4802
"2241",2241,31,5,2001-03-22,216
"2242",2242,31,6,2001-03-22,4888
"2243",2243,31,7,2001-03-22,NA
"2244",2244,31,8,2001-03-22,-14263.98
"2245",2245,31,9,2001-03-22,15520
"2246",2246,31,10,2001-03-22,0.08
"2247",2247,31,11,2001-03-22,25.53
"2248",2248,31,12,2001-03-22,58
"2249",2249,31,13,2001-03-22,-2.27
"2250",2250,31,14,2001-03-22,14.37
"2251",2251,31,2,2000-03-22,596877.65
"2252",2252,31,3,2000-03-22,208
